title,label
Video shows a crowd celebrating former President Donald Trump’s conviction.,0
Fox News reported on Taco Bell instead of former President Donald Trump’s conviction.,0
Photo shows the judges who will hear the appeal of former President Donald Trump’s criminal conviction.,0
not english,0
Burger King is “closing its doors for good.”,0
“Astronauts from the Challenger are alive!”,0
"Under federal law, former President Donald Trump’s “felony convictions mean he can no longer possess guns.”",1
Pfizer sued Barbara O’Neill “because she exposed secrets that will keep everyone safe from the bird flu outbreak.”,0
Photo shows former President Donald Trump in police custody May 30.,0
Judge Juan Merchan “overrules every objection from the defense and sustains every objection from the prosecution” during former President Donald Trump’s New York trial.,0
“Trump is no longer eligible to run for president and must drop out of the race immediately.”,0
Joe Biden told West Point graduates that “he is not planning to accept the results of the 2024 election” and he wants them to “stand back and stand by” to ensure Donald J. Trump doesn’t win.,0
"Noncitizens in Washington, D.C., “can vote in federal elections.”",0
not english,0
"""Warner Bros Cancels $10 Million Project Starring 'Woke' Robert De Niro.”",0
“The Simpsons” predicted Sean Combs’ legal problems.,0
“Sunflowers are turning away from the sun because that’s not the sun.”,0
not english,0
not english,0
Judge Juan Merchan told New York jurors the verdict in Donald Trump’s trial does not need to be unanimous.,0
Footage “shows a completely flat horizon proving the flat Earth and completely destroying the globe theory.”,0
“(Actress) Candice King calls out Rafah massacre and beheaded babies.”,0
not english,0
"NFL referees “flex their authority, eject five players” for kneeling during the national anthem.",0
“Beyoncé offered Kid Rock millions to join him on stage at a few of his shows.”,0
Image shows a replica of the Statue of Liberty built from the ruins of a Syrian artist’s house.,0
“Elon Musk fires entire cast of 'The View' after acquiring ABC.”,0
"“Prince William announces heartbreak: ‘My wife, it’s over.’”",0
“Violent crime is near a record 50-year low.”,1
“All of the satellite weather data for the day of the Iranian president’s crash has been removed.”,0
"Bird flu in the U.S. is a ""scamdemic"" timed to coincide with the 2024 presidential elections “by design.”",0
“Kansas City cancels three Pearl Jam shows at Arrowhead Stadium: ‘We stand with Harrison Butker.’”,0
"“Travis Kelce takes a stand, ‘I will resign if Harrison Butker is on the team next season.’”",0
“UN troops to be deployed across U.S. as Pentagon prepares for ‘civil unrest.’”,0
“Biden’s DOJ was authorized to use DEADLY FORCE” in Mar-a-Lago raid. Biden was “locked and loaded” and “ready to take me out.”,0
"Kansas City Chiefs coach Andy Reid “says he’ll stand with Harrison Butker: ‘If they get rid of Harison, they get rid of me.'”",0
Video shows turbulence on a Singapore Airlines flight that had one casualty.,0
“Dr. Sebi’s daughter was sentenced to 155 years in prison for revealing top secret health hacks.”,0
“U.S. Olympic committee says Lia Thomas is welcome to try out for the men’s team.”,0
"Fired Milwaukee election leader “printed 64,000 ballots in a back room at City Hall in Milwaukee and had random employees fill them out,” giving Joe Biden the lead.",0
Photos show bodies of people who died in the helicopter crash with Iranian President Ebrahim Raisi.,0
“The science is clear — the gray wolf has met and exceeded recovery goals.”,1
Israel War Room posted a helicopter emoji “minutes before the news of the Iranian President’s helicopter crash landing broke.”,0
“The millions (of immigrants) that have been paroled can simply go to their local welfare office or the DMV and register to vote.”,0
"“Breaking News: The Grand Ole Opry Bans Beyoncé For Life, ‘Go Play Dress-Up, You’re Not Country.’”",0
not english,0
"“Colin Kaepernick was fired from his new high school coaching job after just one season” because ""the kids couldn't stand him.""",0
"Tariffs are a “direct, regressive tax on Americans” and President Joe Biden’s new tariffs on Chinese goods will “hit every family.”",1
Chiefs kicker Harrison Butker said we should go back to a time when “women had more babies than thoughts.”,0
"""Every Senate Democrat has voted to support unlimited abortions up to the moment of birth.”",0
“Bombshell: Biden had pallets of classified docs sent to Mar-a-Lago before FBI raid! Trump was setup.”,0
Anti-abortion activist sentenced to 57 months in prison for “handing roses and resources to women at an abortion facility.”,0
"“When I worked on the Affordable Care Act, I wrote the amendment that allows all young people to stay on their parents’ health insurance until they turn 26. Overnight, millions of young Americans got health care.”",1
Sen. Katie Britt introduced a bill “to create a national registry of pregnant women.”,0
Video shows Slovakia Prime Minister Fico speaking against the World Health Organization the week before he was the target of an assassination attempt.,0
not english,0
“They are hiding the fact that Barbara O’Neill’s cousin was sentenced to life in prison for revealing these gatekept health secrets.”,0
Lyme disease became endemic because of U.S. government bioweapons labs.,0
"CNBC reported that ""Apple device update set to remove clown emoji"" because it has become a far-right symbol.",0
“The House of Representatives in the U.S. just passed … the Antisemitism Act that proposes to eliminate part of the Bible.”,0
“Voter fraud investigations are being banned by Michigan lawmakers!”,0
Video shows CNN report about actor Robert Downey Jr.’s app “to earn money.”,0
"South Dakota Gov. Kristi Noem said, “At least I have the guts to look in the eyes of the animal I’m killing!”",0
This video shows BBC News reporting on the “tragic end of Elon Musk.”,0
Image shows a “huge snake found by a hiker near South Carolina creek.”,0
The World Health Organization is discussing ending the First Amendment.,0
Video shows Muslim migrants in Sweden destroying property because an Israeli singer took part in Eurovision.,0
"“Alvin Bragg’s office deleted 3 pages of phone call records of Michael Cohen with Stormy Daniels’ lawyer,” which is evidence tampering.",0
“Biden wants to immediately stop all aid to Israel.”,0
Photo shows actor Timothy Olyphant holding a shirt that says “I love Trump because he pisses off all the people I can’t stand.”,0
Inflation “was 9% when I came to office.”,0
“Nearly 90% of all UW graduates stay in Wisconsin 5 years after they graduate.”,1
not english,0
Video shows “Chicago ceremonially raises the Palestinian flag.”,0
"""China's in a situation where they have more retired than working.""",0
“The king of Denmark waved the Palestinian flag from the balcony in support of Palestine.”,0
"Robert F. Kennedy Jr. called voter ID “racist,” calls NRA a “terrorist organization” and supports affirmative action.",1
"“George Soros is a roaring, cold-blooded Nazi sociopath.”",0
Aurora borealis sightings a “fabricated light show” created by a HAARP experiment.,0
Video shows dolphins saving a mother whale and newborn from sharks.,0
"“There is no campaigning going on, none whatsoever.”",0
"“Truth Social is shut down, no longer operable.”",0
“Jay-Z paid more than $20 million to country radio stations to play Beyoncé songs so she’d top the Billboard country charts.”,0
Video proves all sizes of Starbucks’ paper drink cups hold the same amount of liquid.,0
"“Denzel Washington, Mark Wahlberg y Sylvester Stallone han dimitido del Sindicato de Actores para crear un nuevo sindicato ‘no-woke’”.",0
Images show Beyoncé at the 2024 Met Gala.,0
not english,0
"For health risk exceptions in Florida’s abortion amendment, “You're not even talking to a doctor to make that determination.”",0
"Stormy Daniels said former President Donald Trump yelled, “I’m yuge! I’m the greatest,” before falling asleep.",0
Image shows orangutan “stretching out his hand to help a geologist who fell into a mud pool.”,0
Viral images show Lady Gaga at the 2024 Met Gala.,0
President Joe Biden is paying rent for immigrants illegally in the country.,0
Photo shows “clearest image ever taken of Venus.”,0
"“In an interview with People magazine,” Kelly Clarkson “said she will file a lawsuit over keto ads on Facebook.”",0
White House Press Secretary Karine Jean-Pierre said the United States and Ukraine won World War II.,0
Video proves the moon landing was a hoax.,0
Second Boeing Whistleblower Killed In 2 Months!,0
Image shows Rihanna at the 2024 Met Gala.,0
Photo shows “Palestine misspelled on the stairs” of Columbia University.,0
“Dr. Sebi’s cousin was sent to life in prison for revealing these gatekept health secrets.”,0
Images show Katy Perry at the 2024 Met Gala.,0
“The US Women's team has made it clear that they will resign immediately if the Olympic Committee allows Lia Thomas to try out.”,0
“Democrats are calling to redesign the American Flag to make it more inclusive” by featuring rainbow colored stripes.,0
Video shows a Fox News report about a fight featuring Dr. Mehmet Oz.,0
"A university professor said on X, “Misgendering a pet can result in serious microsubconscious distress.”",0
President Joe Biden “can suspend presidential elections ‘if’ a new pandemic hits the U.S.” under Executive Order 14122.,0
Video shows a mother encouraging her son “who identifies as a cat to use the litter box at school.”,0
not english,0
An executive order proves President Joe Biden “isn’t real and isn’t president.”,0
Video shows Dr. Mehmet Oz promoting his “exclusive pills” to lose weight.,0
U.S. News & World Report reported that actor Keanu Reeves rejected a “‘woke’ movie offer.”,0
Hacker Hamza Bendelladj was executed.,0
“Donald Trump wants to build an ‘iron dome’ at the border of our country to ‘defend us’ from Canada.”,0
Video shows “protesters at Harvard replace American flag with Palestinian flag.”,0
Former President Donald Trump told Time magazine that “states should monitor women’s pregnancies and prosecute those who violate abortion bans.”,0
“I’m not allowed to testify” because of a gag order.,0
Four people “tested positive” after a Texas pool was “infected with AIDS.”,0
not english,0
not english,0
"“Airbnb is expecting large-scale government actions and lockdowns to begin on June 6, 2024, according to a newly obtained email.”",0
"In his Time magazine interview, Donald Trump “said states have the right to monitor pregnant women to enforce these bans, and states have the right to punish pregnant women for seeking out abortion care.”",1
Former President Donald Trump “has the worst record of job loss of any president.”,1
"As of April 24, “there was active military in 360 U.S. cities awaiting a Supreme Court announcement ‘that will rock the world’ and trigger cabal deep state planned protests.”",0
not english,0
Video shows a “Piers Morgan Uncensored” segment about a remedy that “cures diabetes in two to three weeks.”,0
"U.S. Rep. Alexandria Ocasio-Cortez said, “The moon is more important than the sun as the moon gives us light at night when it is dark out. The sun only gives us light during the day when it is already light out.”",0
not english,0
"""EPA regulators just banned most new gas-powered cars.""",0
"Time magazine ""gave President Trump devil horns"" on the cover.",0
Photos show the scene of an accident that left an unidentified woman in a coma after a “hit and run incident.”,0
"Florida’s Amendment 4 ""will mandate abortion until the moment of birth.”",0
Photo shows “Palestinian activists” blocking “Jewish students from entering Columbia University.”,0
"“Judge Merchan says Trump will be arrested if he misses any day of the trial, even for Barron’s graduation.”",0
Says he “got arrested” while protesting in favor of desegregation.,0
"Said Columbia University has told students, “Well, if you’re Jewish, maybe you do want to stay home.”",0
Dr. Mehmet Oz said singer Adele used a “coffee trick” to lose weight.,0
“School allows students to be terrorized by colleagues who identify as ‘furries.’”,0
"""The administration (has) passed a new bill to help Americans with $15,000+ in credit card debt to write off their balance by 50%.""",0
President Joe Biden was “ignored by virtually everyone” at a Pittsburgh-area gas station.,0
CNN reported “Trump soils himself in court.”,0
"""The much-trumpeted job growth in the last year was ENTIRELY part-time jobs.""",1
Photo shows Hillary Clinton holding an anti-Donald Trump T-shirt.,0
Video shows Tucker Carlson discussing a diabetes cure created with Pfizer and certified by the FDA.,0
"Lauren Boebert posted, “If they charge President Trump for his crimes, they could charge any of us for our crimes. The rule of law means nothing to these people.”",0
“Brad Knott was a lawyer for Joe Biden.”,0
not english,0
Megyn Kelly promoted the “exotic coffee method” for weight loss on “Megyn Kelly Today.”,0
Dr. Mehmet Oz promoted a weight loss supplement that can be added to coffee.,0
“Columbia University announced classes will be remote for the remainder of the school year.”,0
Israel “accidentally voted (for) Palestine” at a United Nations Security Council meeting.,0
Photo shows Stormy Daniels wearing a mushroom-patterned dress to court April 22.,0
"Dollar Tree, Walgreens, Macy’s, Foot Locker, Gap, Burger King, Regal Cinemas and Kroger have had mass store closures during Joe Biden’s presidency.",1
not english,0
“Reba McEntire faces serious charges.”,0
"Hunter Biden, “BLM rioters” and “COVID criminals” have “0 indictments”",0
"“The GOP has failed to invest in our campuses, making WI fall to 42nd in the nation in state support.”",1
Former President Donald Trump “didn’t attend the graduations” of his other children.,0
John Mellencamp was “booed off stage for praising Joe Biden.”,0
Video compilation shows a tornado and storms in Dubai on April 17.,0
A photo shows a mine for “lithium for electric cars.”,0
Kelly Clarkson is promoting weight loss gummies or other diet products.,0
“Congress prohibits the NIH from researching the cause of mass shootings.”,0
Video shows Iranian drone sent to Israel stuck in a power line in Iraq.,0
not english,0
Morton Salt and other plain and iodized table salts contain 25% sand and 25% glass that cut up “your arterial and venous network and that’s how you get high blood pressure.”,0
not english,0
“As many as 75% of school shootings resulted from a gun that was not secured.”,0
"“This trial that I have now, that’s a Biden trial.”",0
"Video shows hecklers April 16 booing Joe Biden’s motorcade in his hometown of Scranton, Pennsylvania.",0
"Michelle Obama announced she is ""running for President in 2024 as a man.""",0
Former President Donald Trump didn’t attend daughter Ivanka Trump’s graduation.,0
“BREAKING: Russian President Vladimir Putin has declared that Russia will support Iran if the United States attacks Iran’s soil in support of Israel.”,0
"“The 1864 Arizona law forbidding abortions, upheld by the State Supreme Court, also sets the age of consent for females at 10 years.”",0
"""Kohl’s has contributed $1,000,000 to the (Black Lives Matter) movement and related causes since 2020.""",0
not english,0
"The government owes you $8,832 and a $2,000 spending card.",0
"Starting in 2025 ""no matter what your total bills are for prescription drugs,” Medicare Part D users will never pay “more than $2,000 a year, because some of these cancer drugs are 10(,000 to) 15,000 bucks a year.”",1
"Filmmaker Mike deGruy died for ""exposing the truth.""",0
“Taylor Swift is doing satanic rituals during her shows.”,0
Video shows Kelly Clarkson divulging her “weight loss tips.”,0
Document shows “Stormy Daniels exonerated Trump herself!”,0
Videos show “how they celebrated the CERN opening.”,0
"“Venus Williams forfeits match against trans woman,” saying, “I’m not playing a man.”",0
World Economic Forum founder and chairman Klaus Schwab hospitalized in critical condition on April 15.,0
"“It's very misleading when (President Biden) says (inflation) used to be at 9%. This is compounding. It’s not like it went down from 9% to 3%. This is building month after month. The better way to think about it is that it’s 18%, 19% over the last three years.""",1
"“We passed 27 bills last year, which is the fewest since the Depression.”",1
COVID-19 “vaccine injuries exposed in newly uncovered data.”,0
An “E.T. the Extra-Terrestrial” sequel is coming out in 2025.,0
“Michelle Obama humiliated after embarrassing photo emerges.”,0
"The day after the total solar eclipse, 85-foot waves traveled from Antarctica to South Africa.",0
Donald Trump violated the Logan Act by resharing 2018 Iran tweet on Truth Social.,0
"“You’ve probably heard that Taylor Swift is endorsing Joe B.""",0
"“The United States is an outlier, one of only about half a dozen countries, without any guarantee of paid leave for new parents and/or other health care needs.”",1
“ULEZ protesters covering cameras with bat boxes. Authorities not allowed to remove under their own law.”,0
"President Joe Biden “will address the nation from the Oval Office” on April 13, “following Iran’s attack on Israel.”",0
Video is from Iranian media and shows rockets fired at Israel on April 13.,0
Footage shows “Israelis panicking after Iranian attacks reach Israel.”,0
“Not even one rocket (from Iran) hit Israel.”,0
"Speaking of semiconductor industry jobs, ""Know what the average salary is? $110,000. You don't need a college degree.""",0
Mark Zuckerberg said ‘posting the Lord's Prayer violated’ Meta’s policies.,0
Notice from a New Jersey doctor’s office proves that COVID-19 vaccines are dangerous for athletes.,0
"An X post that said, “I did it” was “the last thing O.J. Simpson tweeted before he passed.”",0
"Says 326,000 migrants were flown to Florida with taxpayer dollars under President Joe Biden’s secret migrant flight program.",0
"“Nancy Pelosi busted, Speaker (Mike) Johnson just released it for everyone to see.”",0
"ProduceMaxx sprayed on organic produce at grocery stores contains pesticides, herbicides, fungicides, insecticides and antibiotics.",0
Video shows Snoop Dogg recommending “gummies for quitting smoking.”,0
Photos of Pennsylvania vote tallies on CNN prove the 2020 election was stolen.,0
A Social Security Administration database shows “how many people each of the 43 states are registering to vote who DO NOT HAVE IDs.”,0
Tennessee has become the first state in the U.S. to ban Bill Gates’ mRNA from being pumped into the food supply.,0
President Joe Biden’s “FCC pick just withdrew after being humiliated by Senator J.D. Vance” in April.,0
The solar eclipse path was “full of chemtraiIs.”,0
"World Health Organization pandemic accord “would take away American sovereignty and give the WHO power to put in legally binding policies in America in the case of another pandemic.""",0
"""All legal scholars, both sides, wanted, and in fact demanded” that Roe v. Wade be overturned.",0
"“Support for Roe is higher today in America than it has ever been.""",1
Video shows “child groomer” at city council meeting reacting to “getting exposed”,0
"""Crime is down in Venezuela by 67% because they're taking their gangs and their criminals and depositing them very nicely into the United States.”",0
not english,0
"“UN Agenda 2030 Mission Goals” include “one world government,” “one world army,” microchipping, “AI courts and end of individual rights.”",0
Democrats support abortion measures that result in the “execution” of babies “after birth.”,0
"After a 2022 law, “the vast majority of colleges in New York State do not have on-campus poll sites.”",1
Alina Habba said New York Supreme Court Justice Arthur Engoron took a “$10 million bribe from Joe Biden’s shell companies to convict Donald Trump.”,0
"“The National Guard in the HISTORY of its life, gets called in AFTER a disaster, not BEFORE something happens.”",0
not english,0
"""Trump takes out a loan and pays it back with interest, it is a crime.""",0
CERN’s activation of its Large Hadron Collider is connected to the April 8 eclipse.,0
not english,0
"On Jan. 6, 2021, U.S. Capitol “protestors carried no weapons.”",0
"A U.S. law says that “if a house is not inhabited, we can expropriate it.”",0
Video shows “New York Governor Kathy Hochul being denied entry into the wake for slain NYPD officer Jonathan Diller.”,0
"More than 2 million people registered to vote so far this year without photo ID in Arizona, Pennsylvania and Texas.",0
"Video shows Joe Rogan talking about “mythical sea beasts,” gold in the Grand Canyon, and aliens in the Bermuda triangle.",0
It’s a sign of war that the U.S. Navy is assisting the U.S. Coast Guard in cleaning up Baltimore’s Francis Scott Key Bridge site.,0
"“We’ve had 12 elections in 24 years in Wisconsin that have been decided by less than 30,000 votes.”",1
not english,0
not english,0
Baltimore’s Francis Scott Key Bridge was “targeted with energy weapons.”,0
not english,0
NASA is “shooting three rockets at three moons” on the day of the solar eclipse.,0
Video shows “an entire block of unfinished houses collapsed as a result of an earthquake in Taiwan.”,0
Says President Joe Biden purposely chose Easter Sunday to mark Transgender Day of Visibility.,0
The FBI admitted that Venezuela emptied its prisons and sent the inmates to the U.S.,0
"Texas found that 95,000 noncitizens were registered to vote.",0
"“Since Joe Biden took office, crime has skyrocketed across our country.”",0
The current Congress is “the least productive in our lifetime.”,1
not english,0
"""The Earth is warming because of the sun's changing distance from the Earth, not because of carbon emissions.""",0
Ben Shapiro posted on X about his sister and Sydney Sweeney.,0
"Insulin for Medicare beneficiaries ""was costing 400 bucks a month on average. It now costs $35 a month.""",1
The Dali ship’s “black box” stopped recording “right before (the) crash” into the Baltimore bridge then started recording “right after.”,0
Video of the ship colliding with the Baltimore bridge proves the bridge collapse wasn’t “an accident.”,0
Three rockets NASA is launching during the April 8 solar eclipse is “a ritual causing mass psychosis.”,0
“Joe Biden banned ‘religious themed’ eggs at the White House’s Easter Egg design contest for kids.”,0
“Nothing to see here… just the Mayor of Baltimore threatening White people.”,0
You can vote in-person absentee at your clerk’s office on Monday before Election Day.,0
"In 2020, Trump “did much better” in the Wisconsin election than 2016, and “after the wrongdoing was found, people said, ‘Well, he actually did win.’”",0
“Buttigieg praises cargo ship for helping dismantle racism in American roads.”,0
"In New York, there are no barriers to law enforcement to work with the federal government on immigration laws, and there are 100 crimes where migrants can be handed over.",0
“The Francis Scott Key bridge is the same bridge that was shown in the Netflix movie ‘Leave the World Behind.’”,0
“We’re facing situations these days where you have to have two officers in the evidence room in case there’s an accidental (fentanyl) exposure.”,1
not english,0
A March 26 bridge fire in Ohio is related to the collapse of Baltimore's Francis Scott Key Bridge.,0
"“Three busses just loaded up with illegal invaders at Detroit Metro"" airport.",0
“We just had 100% increase in layoffs.”,1
There was an “attempt on the life” of Dr. Oz after he shared a blood pressure treatment.,0
Photo shows “a black figure on the bridge before it collapsed.”,0
Donald Trump won Pennsylvania in the 2020 presidential election.,0
Photos are evidence a computer-generated Princess Kate appeared in her recent cancer treatment announcement.,0
“Trump calls for Prince Harry to leave U.S.”,0
The ship that struck the Baltimore bridge was controlled by a Chinese company.,0
Transgender female athletes complained that their uniforms were ill-fitting.,0
Says Donald Trump “told Americans all they had to do was inject bleach in themselves. Just take a shot of UV light.”,0
“It is a fact that Obama created ISIS.”,0
not english,0
not english,0
"“When it comes to how many votes (President) Joe Biden won, it was literally less than a few votes per ward.”",1
not english,0
The movie “Leave the World Behind” predicted the Baltimore bridge crash.,0
A March 7 U.S. security alert … means the U.S. was “behind this gruesome terror attack on Russian civilians.”,0
“The captain of the container ship Dali…is a Ukrainian.”,0
Says “100% of net job creation under the Biden administration has gone to the foreign-born.”,0
Transportation Secretary Pete Buttigieg blamed the Francis Scott Key Bridge’s collapse on “racism.”,0
Footage shows explosion on Baltimore bridge.,0
not english,0
Mitch McConnell’s sister-in-law who drowned in a Tesla “is listed as the CEO of the company that owns the ship that hit” Baltimore bridge.,0
Tennessee bill that would ban the release of chemicals into the atmosphere is evidence chemtrails are real.,0
"“Biden signs an executive order to terminate Social Security, SSI, bans side hustle.”",0
The ship that struck a Baltimore bridge “was cyber-attacked.”,0
"If elected, “I will be the youngest vice president in American history.”",0
Edited Wikipedia entry provides proof that “Israelis deployed Talmudic network to take out” Baltimore’s Francis Scott Key Bridge.,0
"Gaza has “the highest number of people facing catastrophic hunger ever recorded by the Integrated Food Security Classification system — anywhere, anytime.”",1
A study that found sunbathing can increase the risk of heart disease is a cover-up for the “side-effects of the vax.”,0
Maryland bridge collapse was a false flag operation to distract from other events.,0
not english,0
Nickelodeon's splat logo design is based on the shape of Epstein Island.,0
Video shows Russian President Vladimir Putin revealing “that Jesus was Black.”,0
"Montana Democrats are ""suing to say, ‘You should be allowed to be registered to vote in two states.'”",0
"The New York civil fraud judgment against Trump and a plan to seize Trump-owned property “is simply a 'taking.' Much like what is done in communist countries.""",0
Video shows Russian President Vladimir Putin saying Biblical figures were “all Black.”,0
Video proves “Pfizer CEO is a reptile.”,0
"“Dr. Ben Carson discovered 3 completely natural ingredients that resulted in headaches disappearing, blood cholesterol levels lowering, and elevated blood pressure disappearing.”",0
"“The average commute time for people who drive to work in (New York City) is 43 minutes, the longest in the nation.”",1
Georgia district attorney Fani Willis was disbarred.,0
“BREAKING: Top CNN host is out as ratings collapse.”,0
not english,0
"“Nearly a quarter million birds in New York City, and more than one billion across the country, die each year from collisions with buildings.”",1
"The $454 million bond is “unprecedented, and practically impossible for ANY Company.”",0
"Travis County, Texas, officials preparing for April 8 eclipse “know something catastrophic will happen.”",0
Clips show French President Emmanuel Macron and Ukrainian President Volodymyr Zelenskyy dancing.,0
Video shows legislators “dancing in Congress” while the border is “overrun.”,0
"Photos show former CNN correspondent Barbara Starr “on the scene as a witness crisis actor,” proving mass shootings were staged.",0
"Tyson Foods announced it would hire 52,000 migrants.",0
"“Since 1989 and a new age of globalization began, 51 million jobs have been created in America. 49 million, 96%, have been created under Democratic presidents.”",1
"Miami’s immigration courts have the “largest backlog of any court in this country with 10% of the overall immigration cases,” and “more than 90%” of people lose their asylum claims.",1
Photos show President Joe Biden touching his granddaughter inappropriately.,0
The Las Vegas Sphere displayed a derogatory message directed at former President Donald Trump.,0
"FEMA is giving applicants $1,000 checks “next week.”",0
not english,0
Image shows a Princess Kate “stunt double.”,0
Image shows “chaos unfolds on Senate floor — Chuck Schumer rushes out.”,0
The Oklahoma National Guard’s assistance for the April 8 eclipse signals something “bigger.”,0
not english,0
not english,0
The Great Lakes account for “over 20% of the world’s freshwater and over 80% of North America’s freshwater.”,1
Valid IDs are not required for voting.,0
"“On Joe Biden’s watch, Wisconsin has lost 6,000 manufacturing jobs and 455 dairy farms in the last year.”",0
Image shows “underneath the Capitol building.”,0
"""Your Social Security will be destroyed by the people coming in. There's too many of them. It's not sustainable.""",0
"Video shows flooding in Saudi Arabia and the United Arab Emirates on March 9, 2024.",0
Mel Gibson released a video of Bill and Hillary Clinton engaging in cannibalism with “Haitian cannibal gang leader ‘Barbecue!’”,0
"Emergency officials warn to “stock up on food, water, and fuel ahead of the eclipse.”",1
"The Jan. 6 committee “suppressed testimony” from former Deputy Chief of Staff Anthony Ornato that proves former President Donald Trump pushed for 10,000 National Guard troops at the Capitol.",0
CNN posted on X that Kenyan President William Ruto called President Joe Biden to organize a “naval invasion of the Haitian coast.”,0
not english,0
not english,0
Monica Petersen was assassinated in Haiti while she was investigating the Clintons’ child trafficking.,0
"In Milwaukee, we “never defunded the police.”",1
"The Chinese government “owns” TikTok’s parent company, ByteDance.",0
"“300,000 illegal immigrants were able to use a simple app to get a free flight to our country.”",0
“Biden has implemented a formal policy that illegal aliens who intrude into the United States are granted immunity from deportation.”,0
not english,0
Only immigrants in the country illegally are eligible for an interest-free California housing loan program.,0
“Trans activists replaced Easter with the Transgender Day of Visibility.”,0
Citizens Property Insurance “is not solvent.”,0
"As of March 13, they “really just banned TikTok … we got 6 months left to use it.”",0
The 2020 election was the only time in American history that an election took more than 24 hours to count.,0
"“Since the end of the 2020 fiscal year, President Biden and Senator Baldwin have added over $7.3 trillion of debt, more than the first 228 years of our nation’s history combined.”",1
“Nasty photo of Jill Biden leaks.”,0
not english,0
A Russian company secured Trump’s bond in E. Jean Carroll case.,0
"President Joe Biden said “do whatever the hell they want,” paused, and then said, “I guess I should clear my mind here a little bit.”",0
"Nancy Pelosi is responsible for Jan. 6, 2021, attack on the U.S. Capitol.",0
A photo shows Donald Trump on a street lined with American flags and a crowd behind him.,0
“Half of the cities with the highest rates of child poverty are in” New York state.,0
“Republican Cindy McCain endorses Joe Biden” in 2024.,0
"""In February alone, nearly 1 million jobs held by native-born Americans disappeared.""",0
"""Canada is passing a bill to essentially ban the idea of Christianity.”",0
not english,0
"The Trump administration ""added more to the national debt than any presidential term in American history.""",1
“Mel Gibson just released a video that shows the satanic rituals which took place on Jeffrey Epstein’s island.”,0
"The stock market “hit an all-time high under President Biden and not under President Trump.""",0
“We cut the federal deficit by $160 billion because Medicare will no longer have to pay those exorbitant prices to Big Pharma.”,1
"A new Missouri bill “would put teachers on the sex offense registry if they ‘contribute to social transition’” of transgender students, including by using gender-affirming pronouns.",1
Video shows Erewhon grocery store in Brooklyn.,0
President Joe Biden had a gaffe “in a rally in Michigan on Saturday.”,0
"Video of Joe Biden and Hillary Clinton speeches proves that their words are “all scripts and copied, all fake.”",0
“The ‘Judge’ who took Trump off the ballot in Illinois is a traffic court judge.”,0
"""We’ve already cut the federal deficit by over $1 trillion.""",1
"“Since May of last year, we have removed or returned more individuals than in any year since 2015.”",1
President Joe Biden “bans TikTok for government employees but creates an account for his own campaign.”,1
“White House announces there will be 2 ‘intermissions’ during tonight’s State of the Union.”,0
Video shows President Joe Biden delivering new remarks on the Capitol insurrection.,0
Says U.S. Sen. Tammy Baldwin “was one of the staunchest supporters of the Iran deal which sent billions of dollars and plane loads of cash to Iran.”,0
"Joe Biden's executive orders meant ""for the first time in American history we have a president who will not detain the people who enter this country illegally.""",0
"""We have technology and medical advancements today that can tell you if you are pregnant the day after conception.""",0
"“Over 10 million people have come across the border with no vetting, no plan, and no path” during Biden’s presidency.",0
Billionaires “rigged” the California Senate primary election through “dishonest means.”,0
Video shows Kamala Harris saying Democrats would use taxpayer dollars to bribe voters.,0
“This is the era where people are given smartphones when they cross the border and enter our country.”,1
Video shows Oklahoma students “sucking on the toes of adults.”,0
The Biden administration seeks to end voter ID requirements to allow immigrants in the country illegally to vote.,0
“Eighty-two percent of the country understands that (the 2020 election) was a rigged election.”,0
Democrats don’t deport undocumented migrants “because every illegal is a highly likely vote at some point.”,0
The U.S. Code states that a person convicted of treason would be “taken by the posse to the nearest busy intersection and at high noon hung by the neck until dead.”,0
President Joe Biden was “rushed to hospital unexpectedly.”,0
“We're having the largest classes of correctional officers we've ever had before.”,1
Texas wildfires are a “deliberate” attack on U.S. food supply.,0
The Texas wildfires were started by directed energy weapons.,0
"""There are less than two weeks until the deadline to register to vote in Wisconsin.""",0
Setting on Apple’s new Journal app “lets anyone near you know your FULL NAME and EXACTLY where you’re geo-located.”,0
Michael Moore is supporting Trump in the 2024 election.,0
"If you went “anywhere in the world,” you could get a prescription filled for 40% to 60% less than it costs in the U.S.",1
“Your legal name is in fact a corporation. This is why you always see your name written in ALL CAPS.”,0
"In New York City “local elections, illegal immigrants can vote.”",0
The Olympic boxing committee “decided this year that men can box against women in the Olympics.”,0
“Chuck Schumer caught on hot mic” plotting to “blame REPUBLICANS AND MAGA” for reform delays.,0
President Joe Biden’s comments about Texas homes are evidence that homes of a certain color are spared from wildfires.,0
"Poland's foreign minister said the U.S. is ""dysfunctional and unreliable"" because it has not sent more aid to Ukraine.",0
"“7.2 million illegals entered the U.S. under Biden administration,” showing that “the ‘Great Replacement’ is not a theory, it’s a reality.""",0
"Chicken and cows have high levels of estrogen, which leads men who eat them to bald, develop man boobs and be unable to grow muscle mass.",0
“One of my responsibilities as Secretary of State is to countersign acts passed by the legislature & signed into law by Gov. Evers.”,0
"“The Rothschilds were behind the Federal Reserve, and they now control the global financial system.”",0
"Fifty percent of the votes to Joe Biden in Michigan’s presidential primary election were mail-in, unverified, no signature, no ID.",0
